Application_ID,District_Name,Gender,Sector,Monthly_Income_INR,Risk_Score,Repayment_Status,Loan_Amount_INR
1409,Samba,Female,Manufacturing,64658.0,31.0,Unknown,4539956.0
1410,Samba,Female,Retail,43147.0,47.0,On-Time,3335912.0
1411,Shopian,Other,Manufacturing,26122.0,54.0,Default,3603344.0
1412,Kulgam,Female,Unknown,64658.0,93.0,Default,3868000.0
1413,Ramban,Other,Agri,83660.0,67.0,On-Time,64704.0
1414,Samba,Female,Healthcare,73541.0,89.0,Late,943000.0
1415,Samba,Other,Tourism,67912.0,92.0,Default,29953.0
1416,Kupwara,Female,Retail,37377.0,56.0,Late,1830212.5
1417,Reasi,Female,Services,17871.0,33.0,Late,510000.0
1418,Rajouri,Unknown,Unknown,91836.0,49.0,On-Time,1584288.0
1419,Bandipora,Other,Retail,64658.0,23.0,Default,1830212.5
1420,Budgam,Unknown,Services,104448.0,53.0,On-Time,19991.0
1421,Anantnag,Other,Services,54311.0,93.0,Late,3025000.0
1422,Ramban,Unknown,It,34514.0,72.0,Default,4502581.0
1423,Bandipora,Male,Manufacturing,40966.0,10.0,Late,34139.0
1424,Doda,Female,Healthcare,39308.0,42.0,Late,3576000.0
1425,Kulgam,Male,Retail,48515.0,28.0,On-Time,2247263.0
1426,Ganderbal,Male,Retail,16669.0,48.0,Default,2605000.0
1427,Kupwara,Male,Retail,23730.0,35.0,On-Time,1830212.5
1428,Anantnag,Male,Healthcare,28699.0,51.0,Late,1830212.5
1429,Shopian,Other,Agri,38605.0,83.0,On-Time,2483123.0
1429,Kathua,Female,It,102556.0,9.0,On-Time,3324228.0
1431,Baramulla,Other,It,99612.0,82.0,Late,3110000.0
1432,Anantnag,Female,Tourism,30419.0,51.0,Late,856210.0
1433,Udhampur,Male,It,57385.0,36.0,On-Time,2813000.0
1434,Baramulla,Male,Retail,97405.0,14.0,Late,3974813.0
1435,Udhampur,Female,Retail,99842.0,47.0,On-Time,2440417.0
1436,Ganderbal,Male,Retail,43042.0,43.0,Default,10653.0
1437,Udhampur,Female,It,17870.0,70.0,Default,3979000.0
1438,Poonch,Female,Healthcare,104996.0,19.0,Default,3749000.0
1439,Poonch,Female,Healthcare,105265.0,5.0,Unknown,717390.0
1440,Bandipora,Unknown,It,117907.0,93.0,On-Time,5344362.0
1441,Shopian,Female,Healthcare,56799.0,77.0,On-Time,2712000.0
1442,Rajouri,Female,Retail,60316.0,91.0,Late,2011274.0
1443,Shopian,Female,Unknown,31469.0,14.0,Unknown,3757075.0
1444,Baramulla,Female,Unknown,82710.0,100.0,On-Time,24684.0
1445,Budgam,Male,Manufacturing,10563.0,57.0,Default,3330448.0
1446,Reasi,Male,It,69685.0,34.0,Unknown,1830212.5
1447,Srinagar,Other,Retail,81607.0,42.0,Unknown,3795000.0
1448,Pulwama,Other,Tourism,63489.0,40.0,On-Time,4964044.0
1448,Rajouri,Female,Retail,43517.0,25.0,On-Time,8246.0
1450,Ganderbal,Other,Manufacturing,45481.0,7.0,Late,514256.0
1451,Ganderbal,Male,Manufacturing,80396.0,51.0,Late,35300.0
1452,Kulgam,Female,Unknown,48768.0,14.0,On-Time,719066.0
1453,Doda,Female,Retail,15742.0,39.0,Unknown,191000.0
1454,Doda,Other,Unknown,33889.0,91.0,On-Time,3155000.0
1455,Srinagar,Male,Tourism,104487.0,82.0,Late,3024000.0
1456,Samba,Male,Tourism,77204.0,89.0,Late,23014.0
1457,Kathua,Female,Services,94517.0,92.0,Unknown,11978.0
1457,Jammu,Male,Retail,8874.0,80.0,Late,1830212.5
1459,Anantnag,Unknown,Healthcare,64658.0,80.0,Unknown,4980000.0
1460,Kathua,Female,Manufacturing,53274.0,1.0,On-Time,34856.0
1461,Kulgam,Unknown,Tourism,61758.0,77.0,On-Time,1830212.5
1462,Pulwama,Female,Manufacturing,58275.0,55.0,Default,20705.0
1463,Reasi,Male,Retail,106426.0,95.0,Late,47471.0
1464,Udhampur,Male,Services,109070.0,64.0,Unknown,760089.0
1465,Baramulla,Other,Agri,41941.0,78.0,On-Time,314545.0
1466,Pulwama,Female,Manufacturing,50983.0,28.0,Unknown,40493.0
1467,Kathua,Other,Healthcare,64658.0,66.0,On-Time,1830212.5
1468,Baramulla,Other,Services,108379.0,32.0,Unknown,3965793.0
1469,Reasi,Unknown,Unknown,108154.0,38.0,On-Time,1830212.5
1470,Ganderbal,Female,Retail,39505.0,99.0,Unknown,1265000.0
1471,Anantnag,Male,Services,78792.0,14.0,On-Time,27023.0
1472,Kathua,Unknown,Manufacturing,71020.0,37.0,Late,4412000.0
1473,Rajouri,Male,Manufacturing,57364.0,96.0,On-Time,1548000.0
1474,Kishtwar,Male,Services,26445.0,27.0,Default,3193243.0
1475,Samba,Female,Tourism,84627.0,19.0,Late,1830212.5
1475,Kishtwar,Female,Retail,51817.0,97.0,Unknown,4666000.0
1477,Budgam,Unknown,Retail,15629.0,51.0,Default,23553.0
1478,Baramulla,Female,Services,66908.0,64.0,Unknown,1947.0
1479,Samba,Female,Manufacturing,89060.0,99.0,On-Time,1830212.5
1480,Shopian,Unknown,Retail,107092.0,27.0,Unknown,1669.0
1481,Rajouri,Male,Retail,34560.0,77.0,Late,1830212.5
1482,Poonch,Male,It,35814.0,95.0,On-Time,503239.0
1483,Budgam,Unknown,Unknown,119769.0,79.0,On-Time,40689.0
1484,Doda,Female,Manufacturing,93864.0,24.0,Default,39256.0
1485,Poonch,Female,Retail,49391.0,58.0,Unknown,1830212.5
1486,Budgam,Female,Manufacturing,102644.0,60.0,On-Time,4688876.0
1487,Kathua,Other,Services,34646.0,83.0,Default,2344000.0
1488,Kathua,Female,Retail,31115.0,27.0,Unknown,1830212.5
1489,Kishtwar,Other,Services,64658.0,23.0,Default,5822682.0
1490,Doda,Other,Agri,89369.0,20.0,Default,12738.0
1491,Ganderbal,Female,Services,105596.0,2.0,Late,2938242.0
1492,Budgam,Female,Unknown,20993.0,27.0,On-Time,3930419.0
1493,Poonch,Unknown,Manufacturing,64658.0,29.0,Unknown,409679.0
1494,Ganderbal,Female,Tourism,104870.0,83.0,On-Time,1410159.0
1495,Ganderbal,Male,Tourism,64658.0,6.0,Late,4987000.0
1496,Kathua,Female,Agri,63309.0,51.0,Unknown,2700248.0
1497,Rajouri,Male,Tourism,64658.0,52.0,On-Time,27043.0
1498,Reasi,Female,Healthcare,58440.0,85.0,Late,1830212.5
1499,Baramulla,Female,It,82393.0,72.0,Unknown,601609.0
1500,Reasi,Female,Agri,31455.0,51.0,Unknown,76000.0
1501,Ramban,Female,Retail,44630.0,72.0,Late,2823168.0
1502,Srinagar,Unknown,Manufacturing,117058.0,45.0,Late,1717747.0
1503,Jammu,Male,Unknown,43614.0,26.0,Late,1830212.5
1504,Budgam,Unknown,Retail,32205.0,75.0,Late,4105663.0
1505,Budgam,Female,Agri,117377.0,67.0,Default,27957.0
1506,Baramulla,Female,Tourism,112812.0,17.0,On-Time,1830212.5
1507,Ganderbal,Female,Services,59299.0,9.0,Unknown,1830212.5
1508,Bandipora,Other,It,73370.0,99.0,Late,1830212.5
1509,Srinagar,Unknown,Unknown,10893.0,76.0,Unknown,45711.0
1510,Doda,Female,Unknown,64658.0,72.0,Late,333000.0
1511,Srinagar,Female,Healthcare,26757.0,28.0,Unknown,1830212.5
1512,Baramulla,Other,Healthcare,49119.0,71.0,Default,5752901.0
1513,Kulgam,Male,Retail,24642.0,70.0,On-Time,1830212.5
1514,Pulwama,Male,Healthcare,64658.0,66.0,Default,763172.0
1515,Samba,Unknown,Unknown,15822.0,51.0,Late,1830212.5
1516,Budgam,Other,It,43948.0,2.0,Late,1830212.5
1517,Baramulla,Male,Services,27530.0,24.0,Unknown,4511954.0
1518,Kupwara,Unknown,Unknown,15065.0,18.0,Late,1767457.0
1519,Reasi,Other,Healthcare,52383.0,81.0,On-Time,1830212.5
1520,Budgam,Male,Manufacturing,43704.0,16.0,On-Time,2515000.0
1521,Reasi,Female,It,20841.0,37.0,Late,2164000.0
1522,Budgam,Female,Services,64658.0,36.0,Late,2172161.0
1523,Kathua,Unknown,Tourism,101311.0,43.0,On-Time,42011.0
1524,Poonch,Female,Agri,64658.0,4.0,Unknown,3716442.0
1525,Pulwama,Female,Agri,117707.0,61.0,Late,35786.0
1526,Shopian,Male,It,84779.0,25.0,Unknown,4983376.0
1527,Rajouri,Other,Agri,100479.0,74.0,On-Time,27665.0
1528,Shopian,Male,Healthcare,70968.0,3.0,Default,4574700.0
1529,Budgam,Female,Services,13666.0,95.0,Unknown,4107078.0
1530,Ramban,Female,Agri,83673.0,1.0,Default,12194.0
1531,Jammu,Male,Manufacturing,31825.0,32.0,Default,1830212.5
1532,Poonch,Male,Services,91044.0,23.0,Default,1830212.5
1533,Srinagar,Male,It,69487.0,50.0,Late,5715832.0
1534,Baramulla,Unknown,Tourism,98132.0,32.0,Late,1830212.5
1535,Ramban,Male,Unknown,35621.0,63.0,On-Time,19996.0
1536,Ramban,Unknown,Services,11096.0,29.0,Late,1851000.0
1537,Kishtwar,Unknown,It,8019.0,69.0,On-Time,5775809.0
1538,Kishtwar,Female,Healthcare,49416.0,10.0,On-Time,1830212.5
1539,Shopian,Male,Tourism,47663.0,51.0,Late,3311986.0
1540,Samba,Female,Services,94595.0,4.0,On-Time,5148089.0
1541,Doda,Unknown,Tourism,11888.0,16.0,Late,4423000.0
1542,Kupwara,Unknown,Unknown,72455.0,89.0,Late,1695595.0
1543,Rajouri,Unknown,Retail,42660.0,34.0,On-Time,3963728.0
1544,Anantnag,Male,It,43979.0,34.0,On-Time,5625890.0
1545,Kulgam,Female,Retail,109813.0,25.0,On-Time,2076635.0
1546,Baramulla,Unknown,It,13534.0,73.0,On-Time,3168.0
1547,Udhampur,Other,Unknown,9889.0,68.0,Late,2998000.0
1548,Kupwara,Female,Manufacturing,23888.0,79.0,On-Time,1838730.0
1549,Kishtwar,Female,Unknown,79428.0,69.0,Late,1941196.0
1550,Ramban,Female,Agri,110531.0,99.0,Late,1830212.5
1551,Ganderbal,Unknown,Unknown,95221.0,65.0,Late,182000.0
1552,Rajouri,Other,Agri,64658.0,19.0,On-Time,1830212.5
1553,Shopian,Unknown,Tourism,46581.0,6.0,On-Time,1830212.5
1554,Shopian,Female,Agri,38522.0,43.0,On-Time,323215.0
1555,Samba,Female,Healthcare,58349.0,53.0,On-Time,1910444.0
1556,Poonch,Female,Tourism,95492.0,60.0,Unknown,5113371.0
1557,Shopian,Unknown,Services,64658.0,71.0,On-Time,2478213.0
1558,Budgam,Female,It,76657.0,69.0,Unknown,1830212.5
1559,Baramulla,Female,Retail,98178.0,4.0,Late,208000.0
1560,Pulwama,Other,Services,59731.0,14.0,Unknown,1968000.0
1561,Reasi,Other,It,11825.0,69.0,Unknown,2566710.0
1562,Ganderbal,Unknown,Tourism,56529.0,78.0,Unknown,1830212.5
1563,Ramban,Female,Manufacturing,118617.0,57.0,On-Time,4069000.0
1564,Doda,Male,It,22772.0,13.0,Unknown,244435.0
1565,Ganderbal,Female,Agri,38000.0,51.0,Late,26590.0
1566,Ganderbal,Male,It,28198.0,65.0,Default,3526121.0
1567,Kathua,Unknown,Agri,43205.0,15.0,Default,68221.0
1568,Ramban,Female,Unknown,69861.0,67.0,Late,3206992.0
1569,Poonch,Unknown,Healthcare,20291.0,60.0,Late,608355.0
1570,Reasi,Male,It,91587.0,27.0,On-Time,3668788.0
1571,Doda,Other,Tourism,118828.0,14.0,Default,2342000.0
1572,Srinagar,Unknown,Healthcare,82078.0,35.0,On-Time,1628000.0
1573,Poonch,Female,Unknown,85452.0,66.0,On-Time,1124690.0
1574,Srinagar,Male,Services,108604.0,91.0,Late,5386782.0
1575,Anantnag,Female,Unknown,27878.0,55.0,Default,3773000.0
1576,Kulgam,Male,It,67425.0,86.0,Default,1830212.5
1577,Udhampur,Unknown,Tourism,72760.0,38.0,Late,1830212.5
1578,Reasi,Male,Manufacturing,74755.0,71.0,On-Time,1822295.0
1579,Shopian,Male,Unknown,76681.0,44.0,Late,175624.0
1580,Bandipora,Other,Tourism,96038.0,67.0,On-Time,4495173.0
1581,Pulwama,Other,Agri,64658.0,83.0,On-Time,30706.0
1582,Rajouri,Male,Retail,34588.0,32.0,On-Time,11498.0
1583,Srinagar,Male,Retail,91546.0,68.0,Default,6461.0
1584,Anantnag,Other,Manufacturing,67084.0,51.0,On-Time,1830212.5
1585,Doda,Male,Retail,28647.0,81.0,On-Time,384807.0
1586,Kishtwar,Unknown,Services,101782.0,51.0,On-Time,1559675.0
1587,Reasi,Male,Tourism,21960.0,24.0,Default,47111.0
1588,Bandipora,Unknown,Tourism,36457.0,93.0,Late,548901.0
1589,Bandipora,Female,Manufacturing,49646.0,17.0,Default,15301.0
1590,Kupwara,Other,Tourism,64658.0,94.0,On-Time,1097520.0
1591,Kishtwar,Other,Unknown,105231.0,73.0,On-Time,484089.0
1592,Pulwama,Male,Retail,17067.0,46.0,On-Time,19969.0
1593,Ganderbal,Female,Unknown,24426.0,91.0,Default,431000.0
1594,Doda,Male,It,85521.0,2.0,Unknown,966029.0
1595,Pulwama,Female,Manufacturing,16515.0,33.0,Unknown,137800.0
1596,Poonch,Male,Manufacturing,45642.0,86.0,Unknown,3820466.0
1597,Kishtwar,Female,Manufacturing,24959.0,84.0,On-Time,3768916.0
1598,Jammu,Other,Retail,26546.0,41.0,On-Time,2289665.0
1599,Reasi,Other,Unknown,8452.0,10.0,Late,27022.0
1600,Ramban,Male,Agri,102859.0,47.0,Default,1157388.0
1601,Bandipora,Other,It,105117.0,9.0,On-Time,3633000.0
1602,Poonch,Female,Agri,114718.0,66.0,On-Time,2996862.0
1603,Kishtwar,Unknown,Retail,29162.0,6.0,Late,1403000.0
1604,Poonch,Male,It,112829.0,84.0,Unknown,37593.0
1605,Kishtwar,Unknown,Tourism,64658.0,79.0,Default,2270000.0
1606,Kulgam,Unknown,Manufacturing,61463.0,98.0,Default,2058000.0
1607,Poonch,Other,Unknown,62531.0,14.0,Late,1830212.5
1608,Budgam,Unknown,Healthcare,19808.0,81.0,Default,2724964.0
1609,Doda,Female,Manufacturing,64658.0,53.0,Late,1462000.0
1610,Jammu,Male,Retail,84619.0,21.0,Default,1830212.5
1611,Doda,Unknown,Healthcare,65489.0,82.0,On-Time,1830212.5
1612,Srinagar,Male,Tourism,64658.0,80.0,Late,3013000.0
1613,Doda,Female,Unknown,110077.0,4.0,On-Time,4469039.0
1614,Kulgam,Male,Retail,25308.0,66.0,Default,1830212.5
1615,Kulgam,Other,Manufacturing,23769.0,76.0,On-Time,48327.0
1616,Kishtwar,Other,Tourism,111013.0,14.0,Unknown,3754372.0
1617,Srinagar,Unknown,Agri,56510.0,12.0,Default,3205842.0
1618,Jammu,Female,Agri,48545.0,74.0,Late,4040968.0
1619,Doda,Male,Healthcare,50582.0,73.0,Default,3895000.0
1620,Kathua,Male,It,76602.0,93.0,On-Time,1785631.0
1621,Poonch,Female,Retail,40524.0,80.0,Late,29751.0
1622,Samba,Male,Unknown,51270.0,50.0,Default,3734000.0
1623,Reasi,Male,Retail,64658.0,51.0,Default,5934719.0
1624,Rajouri,Other,Services,64658.0,44.0,Late,4291.0
1625,Budgam,Unknown,Tourism,70266.0,27.0,Default,4939000.0
1626,Poonch,Female,It,64658.0,38.0,On-Time,3630000.0
1627,Kulgam,Other,Agri,64658.0,20.0,Late,23591.0
1628,Doda,Other,Healthcare,75280.0,45.0,Late,5702970.0
1629,Doda,Male,It,114931.0,20.0,On-Time,1830212.5
1630,Reasi,Female,It,78890.0,31.0,Late,3692680.0
1631,Rajouri,Female,Agri,12105.0,13.0,On-Time,174767.0
1632,Bandipora,Male,Manufacturing,79953.0,51.0,Default,13251.0
1633,Rajouri,Female,Agri,27572.0,35.0,Late,2953915.0
1634,Budgam,Unknown,Services,14183.0,46.0,On-Time,4959809.0
1635,Pulwama,Unknown,Retail,34772.0,28.0,Late,3766688.0
1636,Jammu,Male,Manufacturing,63646.0,45.0,Late,5795.0
1637,Jammu,Male,Healthcare,35599.0,55.0,Late,21657.0
1638,Shopian,Other,It,77423.0,91.0,On-Time,3820883.0
1639,Kupwara,Unknown,Retail,34030.0,4.0,Unknown,9054.0
1640,Reasi,Female,Healthcare,102378.0,16.0,Unknown,1830212.5
1641,Budgam,Other,It,62695.0,51.0,Default,3775387.0
1642,Bandipora,Other,Retail,69865.0,56.0,On-Time,842293.0
1643,Anantnag,Other,Unknown,50737.0,10.0,Unknown,1830212.5
1644,Srinagar,Other,Retail,30951.0,16.0,On-Time,2062547.0
1644,Poonch,Female,Tourism,38109.0,57.0,Default,3049000.0
1646,Jammu,Male,Healthcare,47333.0,17.0,Late,1830212.5
1647,Kupwara,Other,Manufacturing,67899.0,7.0,Default,190000.0
1648,Baramulla,Unknown,Agri,84208.0,64.0,Late,5108945.0
1649,Kulgam,Male,Unknown,84334.0,18.0,On-Time,36013.0
1650,Rajouri,Female,Healthcare,48389.0,8.0,Late,3434031.0
1651,Kupwara,Other,Services,118393.0,50.0,Late,18878.0
1651,Reasi,Male,It,59318.0,95.0,On-Time,24860.0
1653,Shopian,Unknown,Manufacturing,96068.0,21.0,Default,1228979.0
1654,Baramulla,Male,Tourism,108597.0,51.0,Unknown,3205574.0
1655,Budgam,Other,Retail,84303.0,66.0,On-Time,3304243.0
1656,Reasi,Unknown,Unknown,11615.0,33.0,On-Time,1830212.5
1657,Ganderbal,Male,Services,58914.0,12.0,On-Time,1667873.0
1658,Srinagar,Female,It,30866.0,3.0,Late,2418000.0
1659,Kupwara,Male,Agri,71059.0,51.0,Unknown,214205.0
1660,Poonch,Female,Tourism,72863.0,36.0,Late,5271255.0
1661,Reasi,Male,Tourism,105583.0,19.0,Unknown,4046424.0
1662,Samba,Male,Unknown,87005.0,6.0,Late,4811215.0
1663,Ramban,Female,It,117982.0,56.0,On-Time,35353.0
1664,Kishtwar,Female,Unknown,21674.0,48.0,On-Time,4561.0
1664,Doda,Other,Retail,64658.0,74.0,Late,3541056.0
1666,Kishtwar,Female,Services,20470.0,99.0,Late,1472550.0
1667,Reasi,Unknown,Manufacturing,104825.0,21.0,Late,4935168.0
1668,Kupwara,Unknown,Agri,24293.0,57.0,Unknown,1989855.0
1669,Anantnag,Other,It,19135.0,36.0,Unknown,1378917.0
1670,Rajouri,Male,Healthcare,50959.0,59.0,Unknown,1630000.0
1671,Doda,Male,Services,56150.0,51.0,Late,19748.0
1672,Poonch,Female,Services,95175.0,71.0,On-Time,1213000.0
1673,Kulgam,Unknown,Retail,117954.0,96.0,Late,4145545.0
1674,Samba,Other,Tourism,95802.0,72.0,On-Time,3162108.0
1675,Poonch,Unknown,Manufacturing,41619.0,26.0,Late,22354.0
1676,Reasi,Female,Agri,14444.0,79.0,Late,4779731.0
1677,Pulwama,Male,Tourism,64658.0,26.0,Default,1524000.0
1678,Kishtwar,Female,Services,55517.0,51.0,Unknown,36040.0
1679,Bandipora,Female,Manufacturing,34432.0,98.0,On-Time,1921405.0
1680,Kulgam,Male,Agri,64658.0,15.0,Default,27008.0
1681,Pulwama,Other,Tourism,64658.0,48.0,On-Time,4057952.0
1682,Ganderbal,Unknown,It,17169.0,27.0,On-Time,4596436.0
1683,Anantnag,Female,Unknown,112863.0,77.0,Unknown,1830212.5
1684,Pulwama,Other,Retail,116725.0,51.0,Late,1830212.5
1685,Kishtwar,Male,Tourism,97859.0,20.0,Late,1830212.5
1686,Kathua,Other,Manufacturing,82400.0,73.0,Late,35784.0
1687,Kathua,Female,Retail,112740.0,7.0,On-Time,1830212.5
1688,Bandipora,Other,Tourism,65021.0,73.0,Late,18634.0
1689,Udhampur,Male,Services,75634.0,82.0,On-Time,3702574.0
1690,Samba,Male,It,106024.0,69.0,Late,3754560.0
1691,Doda,Female,Healthcare,61146.0,38.0,On-Time,227762.0
1692,Reasi,Female,Unknown,103857.0,53.0,Late,1830212.5
1693,Baramulla,Female,Retail,119627.0,50.0,On-Time,920000.0
1694,Ramban,Male,Services,111741.0,39.0,On-Time,774000.0
1695,Bandipora,Female,Tourism,64658.0,55.0,Late,4897129.0
1696,Kulgam,Female,Agri,114309.0,45.0,Default,1236000.0
1697,Bandipora,Male,Retail,85670.0,88.0,On-Time,1778000.0
1698,Rajouri,Male,Unknown,37612.0,28.0,Late,12900.0
1699,Bandipora,Other,Agri,97717.0,79.0,Late,3413258.0
1700,Doda,Unknown,Tourism,64658.0,3.0,On-Time,1830212.5
1701,Budgam,Female,Retail,39326.0,76.0,Default,3066023.0
1702,Anantnag,Male,Manufacturing,98035.0,10.0,Default,2026000.0
1703,Kupwara,Male,It,12169.0,29.0,Late,21498.0
1704,Ganderbal,Female,Unknown,37456.0,96.0,Late,1825396.0
1705,Ramban,Male,Retail,27449.0,100.0,On-Time,3275497.0
1706,Budgam,Unknown,Unknown,64658.0,31.0,Late,1830212.5
1707,Anantnag,Unknown,Manufacturing,64658.0,62.0,Late,36562.0
1708,Bandipora,Male,Manufacturing,104364.0,32.0,Default,34378.0
1709,Poonch,Unknown,Tourism,111743.0,83.0,On-Time,3788832.0
1710,Kulgam,Other,Agri,42659.0,34.0,Default,5444.0
1711,Baramulla,Female,Retail,76723.0,36.0,On-Time,1037892.0
1712,Samba,Unknown,Services,68334.0,59.0,Late,1983760.0
1713,Budgam,Male,Tourism,115180.0,51.0,Unknown,511333.0
1714,Jammu,Female,Retail,37754.0,76.0,On-Time,4073207.0
1715,Shopian,Male,Agri,80975.0,53.0,On-Time,1430000.0
1716,Samba,Female,It,60034.0,68.0,On-Time,33292.0
1717,Ramban,Male,Manufacturing,64581.0,46.0,Late,429632.0
1718,Anantnag,Unknown,Manufacturing,77757.0,24.0,On-Time,629000.0
1719,Rajouri,Other,Tourism,34265.0,48.0,Late,1830212.5
1720,Reasi,Male,Manufacturing,52292.0,49.0,Late,1830212.5
1721,Kathua,Male,Manufacturing,79105.0,23.0,On-Time,1718481.0
1722,Kulgam,Female,Manufacturing,85470.0,64.0,Default,1795560.0
1723,Shopian,Male,Tourism,46756.0,94.0,Default,3963234.0
1724,Jammu,Unknown,Manufacturing,64658.0,80.0,Late,1662516.0
1725,Jammu,Female,Manufacturing,90575.0,94.0,Late,1804564.0
1726,Baramulla,Other,Tourism,119566.0,26.0,On-Time,566000.0
1727,Shopian,Male,Manufacturing,75780.0,46.0,Default,11480.0
1728,Poonch,Female,Agri,15793.0,34.0,Late,44879.0
1729,Shopian,Male,Retail,27634.0,21.0,On-Time,1830212.5
1730,Budgam,Male,Manufacturing,84563.0,10.0,Late,3317000.0
1731,Anantnag,Female,Retail,71338.0,78.0,Unknown,4396000.0
1732,Shopian,Male,Unknown,77014.0,98.0,Unknown,1610000.0
1733,Doda,Other,Services,70788.0,84.0,Late,4091533.0
1734,Srinagar,Male,Retail,69546.0,93.0,Default,10721.0
1735,Budgam,Unknown,Tourism,34144.0,20.0,Late,2635993.0
1736,Samba,Other,Unknown,64658.0,37.0,Unknown,4370000.0
1737,Kishtwar,Other,Services,64658.0,99.0,On-Time,1830212.5
1738,Srinagar,Male,Unknown,64658.0,38.0,Late,22279.0
1739,Samba,Other,Services,116491.0,51.0,On-Time,2863755.0
1740,Anantnag,Female,Retail,54940.0,62.0,Unknown,1056000.0
1741,Baramulla,Unknown,Agri,64658.0,50.0,Late,29353.0
1742,Pulwama,Unknown,Manufacturing,38824.0,63.0,Late,4238000.0
1743,Doda,Female,Retail,43550.0,57.0,On-Time,5893829.0
1744,Kathua,Male,Agri,102376.0,20.0,Unknown,3459228.0
1745,Jammu,Male,Retail,48155.0,26.0,On-Time,33274.0
1746,Shopian,Male,Tourism,68467.0,94.0,Late,4214000.0
1747,Ganderbal,Unknown,Retail,87028.0,67.0,Unknown,1830212.5
1748,Ramban,Female,Services,62378.0,5.0,Late,1830212.5
1749,Shopian,Other,Services,68946.0,6.0,Late,2719533.0
1750,Ramban,Unknown,Services,95566.0,14.0,On-Time,4718005.0
1751,Anantnag,Male,Agri,86225.0,51.0,Late,927162.0
1752,Ramban,Male,It,109583.0,17.0,Late,3185784.0
1753,Anantnag,Male,Unknown,13121.0,21.0,Default,1830212.5
1754,Pulwama,Male,Retail,58324.0,13.0,On-Time,352631.0
1755,Srinagar,Male,Healthcare,85682.0,18.0,On-Time,3841000.0
1756,Baramulla,Other,Unknown,93870.0,45.0,Unknown,1071000.0
1757,Udhampur,Female,Unknown,57445.0,18.0,Unknown,1448.0
1758,Ramban,Male,Services,109917.0,94.0,On-Time,3346057.0
1759,Kishtwar,Female,Tourism,47072.0,21.0,Default,1830212.5
1759,Kathua,Female,Manufacturing,11235.0,71.0,On-Time,2993000.0
1761,Ganderbal,Male,It,112968.0,8.0,Late,630450.0
1762,Samba,Other,Manufacturing,59353.0,90.0,Default,2631218.0
1763,Udhampur,Other,Healthcare,9022.0,1.0,Late,3691668.0
1764,Rajouri,Female,It,117663.0,54.0,On-Time,982022.0
1765,Shopian,Female,Manufacturing,116811.0,54.0,Default,25178.0
1766,Rajouri,Unknown,It,97386.0,51.0,On-Time,1691772.0
1767,Doda,Male,Retail,89799.0,4.0,Late,3291268.0
1768,Budgam,Female,Healthcare,18881.0,23.0,Late,5989315.0
1769,Bandipora,Other,Tourism,24302.0,69.0,Unknown,4159000.0
1770,Anantnag,Female,Healthcare,61089.0,9.0,On-Time,1830212.5
1771,Baramulla,Unknown,Services,72066.0,51.0,Late,46828.0
1772,Kathua,Other,Healthcare,70327.0,95.0,On-Time,1899000.0
1773,Srinagar,Other,Tourism,113945.0,12.0,Late,1830212.5
1774,Rajouri,Other,Agri,79882.0,6.0,On-Time,329000.0
1775,Srinagar,Male,Manufacturing,9214.0,72.0,On-Time,2945817.0
1776,Bandipora,Male,Healthcare,67175.0,9.0,Default,4694859.0
1777,Pulwama,Unknown,Retail,28584.0,63.0,Default,2207803.0
1778,Kathua,Female,Healthcare,31069.0,52.0,On-Time,2970506.0
1779,Kupwara,Female,Agri,91542.0,85.0,On-Time,3261000.0
1780,Anantnag,Unknown,Manufacturing,64934.0,16.0,Unknown,3476000.0
1781,Kulgam,Unknown,Manufacturing,76612.0,62.0,On-Time,1250000.0
1782,Reasi,Male,Manufacturing,88105.0,57.0,Late,1830212.5
1783,Samba,Other,Unknown,64658.0,74.0,On-Time,1346000.0
1784,Srinagar,Unknown,Unknown,51875.0,96.0,On-Time,25188.0
1785,Pulwama,Male,Agri,64658.0,57.0,On-Time,1451552.0
1786,Jammu,Male,Tourism,104358.0,81.0,Late,4869000.0
1787,Kathua,Male,Retail,72665.0,19.0,On-Time,359976.0
1788,Poonch,Female,Manufacturing,112243.0,37.0,Unknown,1830212.5
1789,Samba,Other,Retail,64658.0,40.0,Late,9634.0
1790,Samba,Female,It,29783.0,68.0,On-Time,2550317.0
1791,Kulgam,Male,It,79368.0,25.0,Unknown,423118.0
1792,Shopian,Other,It,40127.0,39.0,On-Time,3289903.0
1793,Bandipora,Male,Manufacturing,65759.0,24.0,On-Time,4136000.0
1794,Srinagar,Female,It,106339.0,5.0,Late,4080042.0
1795,Kathua,Male,Healthcare,11549.0,90.0,Late,788259.0
1796,Srinagar,Female,It,107194.0,70.0,On-Time,4917000.0
1797,Poonch,Male,Tourism,73944.0,47.0,On-Time,2600986.0
1798,Kupwara,Male,It,91473.0,79.0,On-Time,5159043.0
1799,Ramban,Female,Agri,119907.0,51.0,On-Time,1682000.0
1800,Pulwama,Female,It,64658.0,47.0,Late,1830212.5
1801,Shopian,Female,Retail,64658.0,48.0,Unknown,4433217.0
1802,Rajouri,Male,Tourism,30160.0,12.0,On-Time,901000.0
1803,Kathua,Female,Services,94743.0,5.0,On-Time,2931000.0
